Time(ms),AI0(V)
249.486,1.85364
249.488,1.71072
249.49,1.52522
249.492,1.35076
249.494,1.1192
249.496,0.91666
249.498,0.70025
249.5,0.48604
249.502,0.33965
249.504,0.27687
249.506,0.19453
249.508,0.14185
249.51,0.17277
249.512,0.29549
249.514,0.45197
249.516,0.61601
249.518,0.82423
249.52,1.03402
249.522,1.25486
249.524,1.42364
249.526,1.64668
249.528,1.79117
249.53,1.85837
249.532,1.91989
249.534,1.91168
249.536,1.83692
249.538,1.73659
249.54,1.52112
249.542,1.34477
249.544,1.13718
249.546,0.90278
249.548,0.69204
249.55,0.47026
249.552,0.32704
249.554,0.23649
249.556,0.1551
249.558,0.13396
249.56,0.15573
249.562,0.2712
249.564,0.42357
249.566,0.59425
249.568,0.77754
249.57,1.02014
249.572,1.24287
249.574,1.45834
249.576,1.64321
249.578,1.76057
249.58,1.84449
249.582,1.89244
249.584,1.89528
249.586,1.83502
249.588,1.68454
249.59,1.54668
249.592,1.34792
249.594,1.13182
249.596,0.91414
249.598,0.68605
249.6,0.49866
249.602,0.34943
249.604,0.21977
249.606,0.14816
249.608,0.12986
249.61,0.17529
249.612,0.2693
249.614,0.43051
249.616,0.60592
249.618,0.81382
249.62,1.03718
249.622,1.24981
249.624,1.4555
249.626,1.64952
249.628,1.79338
249.63,1.86594
249.632,1.89433
249.634,1.87793
249.636,1.81231
249.638,1.7041
249.64,1.54604
249.642,1.31922
249.644,1.11731
249.646,0.89395
249.648,0.72422
249.65,0.52673
249.652,0.35669
249.654,0.2712
249.656,0.17939
249.658,0.13175
249.66,0.18128
249.662,0.26331
249.664,0.41663
249.666,0.61223
249.668,0.81319
249.67,1.02771
249.672,1.25896
249.674,1.45645
249.676,1.63974
249.678,1.76783
249.68,1.84322
249.682,1.90064
249.684,1.89118
249.686,1.84386
249.688,1.69558
249.69,1.56529
249.692,1.37537
249.694,1.15107
249.696,0.91004
249.698,0.69457
249.7,0.51979
249.702,0.35322
249.704,0.22324
249.706,0.1693
249.708,0.1715
249.71,0.18886
249.712,0.25858
249.714,0.42199
249.716,0.57311
249.718,0.8195
249.72,1.05358
249.722,1.26243
249.724,1.46497
249.726,1.63154
249.728,1.79937
249.73,1.87004
249.732,1.88992
249.734,1.8631
249.736,1.79969
249.738,1.70189
249.74,1.51323
249.742,1.31985
249.744,1.13214
249.746,0.89711
249.748,0.66712
249.75,0.49392
249.752,0.34975
249.754,0.24249
249.756,0.15573
249.758,0.13838
249.76,0.16772
249.762,0.27151
249.764,0.42704
249.766,0.64346
249.768,0.82991
249.77,1.02424
249.772,1.25391
249.774,1.46591
249.776,1.64321
249.778,1.76593
249.78,1.84417
249.782,1.90253
249.784,1.88802
249.786,1.81672
249.788,1.694
249.79,1.535
249.792,1.33814
249.794,1.1192
249.796,0.90594
249.798,0.66428
249.8,0.47058
249.802,0.33492
249.804,0.24943
249.806,0.15384
249.808,0.13933
249.81,0.20274
249.812,0.28098
249.814,0.44566
249.816,0.60276
249.818,0.79205
249.82,1.04317
249.822,1.26148
249.824,1.4596
249.826,1.6369
249.828,1.77414
249.83,1.88045
249.832,1.90159
249.834,1.86215
249.836,1.83376
249.838,1.71325
249.84,1.54037
249.842,1.33499
249.844,1.11163
249.846,0.89774
249.848,0.68605
249.85,0.50086
249.852,0.33682
249.854,0.21946
249.856,0.15068
249.858,0.151
249.86,0.19043
249.862,0.30842
249.864,0.43177
249.866,0.60529
249.868,0.81256
249.87,1.03434
249.872,1.27032
249.874,1.46781
249.876,1.63564
249.878,1.76215
249.88,1.85679
249.882,1.90253
249.884,1.90127
249.886,1.81231
249.888,1.68359
249.89,1.54604
249.892,1.34161
249.894,1.11163
249.896,0.9154
249.898,0.70056
249.9,0.47689
249.902,0.31599
249.904,0.23365
249.906,0.14784
249.908,0.13365
249.91,0.20242
249.912,0.28034
249.914,0.42073
249.916,0.59614
249.918,0.80215
249.92,1.0255
249.922,1.26621
249.924,1.47412
249.926,1.63879
249.928,1.7713
249.93,1.89686
249.932,1.91673
249.934,1.89465
249.936,1.83281
249.938,1.70694
249.94,1.50314
249.942,1.34508
249.944,1.12109
249.946,0.90247
249.948,0.68479
249.95,0.48414
249.952,0.34092
249.954,0.22545
249.956,0.14374
249.958,0.11914
249.96,0.17908
249.962,0.27151
249.964,0.42641
249.966,0.62422
249.968,0.83685
249.97,1.05043
249.972,1.25833
249.974,1.45077
249.976,1.6369
249.978,1.78391
249.98,1.84827
249.982,1.89812
249.984,1.89149
249.986,1.81736
249.988,1.68233
249.99,1.56592
249.992,1.3618
249.994,1.15264
249.996,0.90846
249.998,0.6911
250,0.49802
250.002,0.32735
250.004,0.23397
250.006,0.17497
250.008,0.13712
250.01,0.16393
250.012,0.27309
250.014,0.40874
250.016,0.58131
250.018,0.79363
250.02,1.01005
250.022,1.23435
250.024,1.45739
250.026,1.63028
250.028,1.79022
250.03,1.87067
250.032,1.8855
250.034,1.88897
250.036,1.80253
250.038,1.68202
250.04,1.53027
250.042,1.32584
250.044,1.15864
250.046,0.90752
250.048,0.70277
250.05,0.51254
250.052,0.34596
250.054,0.22861
250.056,0.16551
250.058,0.15321
250.06,0.20431
250.062,0.28571
250.064,0.43272
250.066,0.58604
250.068,0.7971
250.07,1.03465
250.072,1.24035
250.074,1.45897
250.076,1.59494
250.078,1.77003
250.08,1.87446
250.082,1.92809
250.084,1.89843
250.086,1.82745
250.088,1.71609
250.09,1.54573
250.092,1.3331
250.094,1.1457
250.096,0.9255
250.098,0.73148
250.1,0.51159
250.102,0.34376
250.104,0.24217
250.106,0.17024
250.108,0.14406
250.11,0.19611
250.112,0.28665
250.114,0.43146
250.116,0.6056
250.118,0.83401
250.12,1.01005
250.122,1.27473
250.124,1.49778
250.126,1.65457
250.128,1.80095
250.13,1.87477
250.132,1.90632
250.134,1.912
250.136,1.82619
250.138,1.72145
250.14,1.56056
250.142,1.35991
250.144,1.15611
250.146,0.89553
250.148,0.67816
250.15,0.50244
250.152,0.36142
250.154,0.18917
250.156,0.14153
250.158,0.11693
250.16,0.17371
250.162,0.24943
250.164,0.3936
250.166,0.59078
250.168,0.81382
250.17,1.01415
250.172,1.22457
250.174,1.4656
250.176,1.64479
250.178,1.77319
250.18,1.85774
250.182,1.88676
250.184,1.88361
250.186,1.80284
250.188,1.68801
250.19,1.50819
250.192,1.32332
250.194,1.10627
250.196,0.90846
250.198,0.71886
250.2,0.53998
250.202,0.35669
250.204,0.20999
250.206,0.15352
250.208,0.13775
250.21,0.18475
250.212,0.27751
250.214,0.43935
250.216,0.62863
250.218,0.83906
250.22,1.05926
250.222,1.27
250.224,1.46276
250.226,1.64921
250.228,1.80821
250.23,1.89149
250.232,1.9243
250.234,1.88455
250.236,1.82871
250.238,1.74006
250.24,1.53626
250.242,1.32458
250.244,1.10721
250.246,0.90909
250.248,0.67879
250.25,0.49014
250.252,0.34376
250.254,0.23208
250.256,0.1592
250.258,0.12986
250.26,0.17876
250.262,0.27751
250.264,0.39045
250.266,0.58541
250.268,0.80814
250.27,1.0621
250.272,1.24255
250.274,1.42679
250.276,1.60315
250.278,1.76814
250.28,1.86941
250.282,1.91926
250.284,1.87603
250.286,1.80411
250.288,1.67918
250.29,1.52648
250.292,1.36307
250.294,1.13845
250.296,0.90972
250.298,0.67248
250.3,0.47499
250.302,0.32893
250.304,0.22167
250.306,0.15226
250.308,0.12418
250.31,0.18097
250.312,0.30054
250.314,0.42673
250.316,0.59172
250.318,0.82297
250.32,1.06147
250.322,1.24823
250.324,1.4473
250.326,1.61608
250.328,1.77603
250.33,1.8732
250.332,1.92209
250.334,1.8855
250.336,1.80947
250.338,1.68706
250.34,1.53279
250.342,1.35613
250.344,1.12867
250.346,0.94474
250.348,0.71634
250.35,0.55229
250.352,0.34533
250.354,0.21693
250.356,0.17403
250.358,0.15636
250.36,0.19138
250.362,0.29139
250.364,0.42925
250.366,0.62958
250.368,0.81382
250.37,1.03623
250.372,1.26811
250.374,1.42995
250.376,1.62207
250.378,1.78581
250.38,1.85017
250.382,1.88455
250.384,1.87856
250.386,1.82714
250.388,1.68612
250.39,1.51765
250.392,1.30628
250.394,1.11289
250.396,0.91288
250.398,0.7217
250.4,0.51979
250.402,0.35448
250.404,0.21283
250.406,0.13775
250.408,0.1163
250.41,0.16646
250.412,0.27656
250.414,0.42894
250.416,0.62642
250.418,0.82013
250.42,1.06084
250.422,1.25549
250.424,1.47064
250.426,1.63785
250.428,1.78644
250.43,1.84638
250.432,1.89559
250.434,1.86594
250.436,1.79685
250.438,1.69022
250.44,1.51513
250.442,1.32048
250.444,1.13371
250.446,0.89994
250.448,0.68573
250.45,0.51191
250.452,0.35133
250.454,0.23239
250.456,0.14532
250.458,0.13649
250.46,0.20621
250.462,0.27561
250.464,0.39108
250.466,0.57816
250.468,0.82581
250.47,1.05232
250.472,1.24981
250.474,1.44888
250.476,1.63438
250.478,1.75142
250.48,1.85364
250.482,1.91862
250.484,1.89118
250.486,1.81609
250.488,1.70505
250.49,1.56623
250.492,1.3719
250.494,1.11857
250.496,0.89332
250.498,0.70466
250.5,0.53494
250.502,0.34439
250.504,0.22419
250.506,0.16488
250.508,0.13996
250.51,0.18696
250.512,0.27435
250.514,0.40338
250.516,0.57973
250.518,0.82423
250.52,1.01951
250.522,1.25707
250.524,1.44478
250.526,1.60251
250.528,1.76972
250.53,1.85553
250.532,1.9161
250.534,1.89244
250.536,1.82493
250.538,1.70978
250.54,1.55267
250.542,1.35991
250.544,1.14539
250.546,0.89048
250.548,0.70593
250.55,0.51222
250.552,0.33019
250.554,0.22419
250.556,0.17308
250.558,0.11219
250.56,0.14816
250.562,0.26079
250.564,0.44345
250.566,0.58762
250.568,0.82013
250.57,1.0457
250.572,1.27189
250.574,1.44004
250.576,1.63154
250.578,1.74164
250.58,1.84733
250.582,1.90632
250.584,1.90884
250.586,1.84039
250.588,1.72271
250.59,1.52144
250.592,1.34477
250.594,1.1233
250.596,0.91856
250.598,0.7176
250.6,0.51822
250.602,0.34123
250.604,0.22514
250.606,0.16393
250.608,0.1327
250.61,0.18349
250.612,0.28602
250.614,0.42578
250.616,0.59393
250.618,0.80278
250.62,1.05137
250.622,1.27442
250.624,1.45929
250.626,1.64227
250.628,1.80221
250.63,1.92462
250.632,1.92777
250.634,1.88424
250.636,1.77508
250.638,1.70378
250.64,1.51986
250.642,1.33657
250.644,1.11794
250.646,0.91162
250.648,0.70845
250.65,0.49834
250.652,0.3283
250.654,0.22734
250.656,0.17845
250.658,0.1469
250.66,0.18886
250.662,0.26899
250.664,0.40811
250.666,0.59456
250.668,0.79804
250.67,1.01005
250.672,1.24634
250.674,1.46339
250.676,1.63249
250.678,1.78802
250.68,1.91011
250.682,1.92809
250.684,1.89212
250.686,1.8489
250.688,1.6959
250.69,1.54604
250.692,1.3331
250.694,1.13782
250.696,0.90562
250.698,0.70245
250.7,0.49172
250.702,0.32546
250.704,0.23712
250.706,0.17908
250.708,0.13712
250.71,0.17876
250.712,0.26362
250.714,0.3977
250.716,0.61065
250.718,0.81603
250.72,1.01951
250.722,1.25927
250.724,1.44698
250.726,1.64195
250.728,1.78959
250.73,1.86436
250.732,1.91105
250.734,1.87824
250.736,1.77066
250.738,1.69211
250.74,1.50188
250.742,1.35076
250.744,1.11794
250.746,0.93023
250.748,0.70119
250.75,0.4832
250.752,0.31757
250.754,0.20652
250.756,0.12324
250.758,0.10778
250.76,0.17371
250.762,0.28918
250.764,0.42073
250.766,0.58257
250.768,0.80215
250.77,1.03875
250.772,1.25675
250.774,1.47948
250.776,1.64574
250.778,1.76499
250.78,1.86184
250.782,1.8773
250.784,1.87099
250.786,1.84953
250.788,1.72839
250.79,1.54037
250.792,1.35297
250.794,1.15485
250.796,0.90815
250.798,0.66838
250.8,0.48477
250.802,0.33177
250.804,0.22451
250.806,0.17655
250.808,0.15668
250.81,0.18381
250.812,0.27246
250.814,0.43367
250.816,0.63084
250.818,0.81855
250.82,1.01194
250.822,1.2536
250.824,1.48547
250.826,1.6164
250.828,1.74606
250.83,1.85584
250.832,1.91515
250.834,1.88518
250.836,1.8366
250.838,1.74606
250.84,1.58201
250.842,1.34919
250.844,1.13561
250.846,0.92424
250.848,0.70182
250.85,0.52516
250.852,0.34344
250.854,0.1999
250.856,0.15005
250.858,0.11945
250.86,0.18602
250.862,0.24564
250.864,0.38729
250.866,0.57973
250.868,0.80404
250.87,1.01699
250.872,1.21668
250.874,1.45929
250.876,1.64921
250.878,1.79212
250.88,1.87698
250.882,1.8937
250.884,1.92115
250.886,1.83881
250.888,1.70158
250.89,1.54794
250.892,1.35676
250.894,1.1498
250.896,0.91319
250.898,0.71949
250.9,0.51096
250.902,0.35038
250.904,0.22482
250.906,0.18507
250.908,0.145
250.91,0.17939
250.912,0.25984
250.914,0.41852
250.916,0.59992
250.918,0.80562
250.92,1.03844
250.922,1.23814
250.924,1.44667
250.926,1.61545
250.928,1.78802
250.93,1.87919
250.932,1.93661
250.934,1.87193
250.936,1.81325
250.938,1.71388
250.94,1.55803
250.942,1.37695
250.944,1.1722
250.946,0.92014
250.948,0.72738
250.95,0.51064
250.952,0.33114
250.954,0.23681
250.956,0.13806
250.958,0.15384
250.96,0.18318
250.962,0.25731
250.964,0.41253
250.966,0.60939
250.968,0.81981
250.97,1.02771
250.972,1.23908
250.974,1.44635
250.976,1.64637
250.978,1.77824
250.98,1.87162
250.982,1.91957
250.984,1.90537
250.986,1.82714
250.988,1.71262
250.99,1.54415
250.992,1.34824
250.994,1.15548
250.996,0.93496
250.998,0.7075
251,0.48414
251.002,0.33271
251.004,0.2529
251.006,0.17371
251.008,0.12134
251.01,0.16646
251.012,0.27687
251.014,0.43367
251.016,0.61034
251.018,0.83338
251.02,1.02172
251.022,1.27221
251.024,1.46686
251.026,1.64542
251.028,1.77634
251.03,1.86752
251.032,1.88834
251.034,1.88266
251.036,1.79401
251.038,1.67539
251.04,1.53626
251.042,1.37127
251.044,1.14129
251.046,0.94064
251.048,0.69772
251.05,0.47563
251.052,0.30748
251.054,0.21409
251.056,0.13175
251.058,0.12671
251.06,0.16425
251.062,0.25889
251.064,0.38414
251.066,0.61097
251.068,0.83117
251.07,1.00437
251.072,1.23151
251.074,1.42427
251.076,1.62302
251.078,1.76499
251.08,1.86405
251.082,1.89149
251.084,1.88676
251.086,1.78675
251.088,1.66403
251.09,1.5145
251.092,1.33972
251.094,1.13845
251.096,0.90562
251.098,0.70561
251.1,0.50402
251.102,0.32136
251.104,0.19895
251.106,0.12734
251.108,0.12134
251.11,0.19233
251.112,0.28413
251.114,0.42042
251.116,0.59614
251.118,0.84095
251.12,1.05737
251.122,1.29398
251.124,1.46623
251.126,1.63564
251.128,1.76688
251.13,1.87067
251.132,1.89244
251.134,1.89843
251.136,1.84196
251.138,1.7205
251.14,1.54415
251.142,1.31417
251.144,1.13214
251.146,0.91193
251.148,0.69867
251.15,0.53746
251.152,0.35606
251.154,0.23302
251.156,0.15573
251.158,0.13144
251.16,0.17781
251.162,0.2999
251.164,0.42389
251.166,0.58541
251.168,0.78259
251.17,1.02203
251.172,1.25864
251.174,1.47285
251.176,1.65615
251.178,1.7653
251.18,1.83723
251.182,1.90758
251.184,1.92556
251.186,1.81704
251.188,1.71199
251.19,1.55298
251.192,1.36906
251.194,1.15674
251.196,0.90499
251.198,0.72138
251.2,0.51853
251.202,0.32357
251.204,0.21378
251.206,0.1144
251.208,0.1327
251.21,0.17687
251.212,0.27498
251.214,0.43935
251.216,0.63337
251.218,0.80088
251.22,1.01636
251.222,1.24918
251.224,1.44383
251.226,1.6063
251.228,1.75142
251.23,1.87572
251.232,1.90979
251.234,1.89433
251.236,1.84039
251.238,1.71546
251.24,1.54541
251.242,1.34855
251.244,1.1252
251.246,0.90436
251.248,0.71003
251.25,0.49203
251.252,0.35385
251.254,0.19832
251.256,0.15005
251.258,0.1409
251.26,0.16867
251.262,0.25668
251.264,0.41537
251.266,0.59519
251.268,0.81003
251.27,1.03465
251.272,1.24224
251.274,1.43342
251.276,1.62144
251.278,1.7653
251.28,1.87856
251.282,1.90569
251.284,1.89938
251.286,1.82556
251.288,1.70378
251.29,1.55488
251.292,1.32111
251.294,1.10248
251.296,0.89805
251.298,0.71634
251.3,0.51885
251.302,0.35795
251.304,0.24375
251.306,0.17781
251.308,0.16393
251.31,0.17592
251.312,0.28729
251.314,0.42546
251.316,0.6116
251.318,0.81508
251.32,1.01793
251.322,1.21858
251.324,1.45329
251.326,1.65488
251.328,1.78455
251.33,1.85616
251.332,1.87256
251.334,1.86247
251.336,1.78991
251.338,1.68202
251.34,1.5227
251.342,1.34508
251.344,1.14412
251.346,0.93086
251.348,0.71381
251.35,0.49929
251.352,0.35417
251.354,0.22545
251.356,0.17781
251.358,0.16993
251.36,0.20148
251.362,0.2693
251.364,0.40969
251.366,0.61444
251.368,0.81319
251.37,1.01068
251.372,1.23971
251.374,1.47916
251.376,1.66214
251.378,1.78928
251.38,1.86436
251.382,1.90569
251.384,1.88928
251.386,1.81262
251.388,1.70094
251.39,1.55235
251.392,1.34698
251.394,1.12236
251.396,0.92077
251.398,0.71318
251.4,0.50276
251.402,0.34376
251.404,0.21788
251.406,0.13459
251.408,0.1185
251.41,0.16488
251.412,0.27025
251.414,0.42231
251.416,0.60119
251.418,0.81603
251.42,1.04885
251.422,1.22299
251.424,1.43468
251.426,1.63438
251.428,1.80568
251.43,1.85584
251.432,1.91168
251.434,1.90127
251.436,1.82934
251.438,1.71262
251.44,1.52712
251.442,1.33183
251.444,1.12109
251.446,0.92676
251.448,0.69457
251.45,0.5015
251.452,0.29265
251.454,0.19453
251.456,0.15636
251.458,0.13396
251.46,0.18128
251.462,0.24343
251.464,0.40307
251.466,0.58731
251.468,0.79268
251.47,1.03308
251.472,1.24729
251.474,1.4738
251.476,1.63848
251.478,1.77634
251.48,1.87919
251.482,1.93093
251.484,1.91515
251.486,1.83944
251.488,1.73849
251.49,1.55866
251.492,1.35833
251.494,1.1334
251.496,0.88638
251.498,0.68826
251.5,0.50402
251.502,0.32767
251.504,0.23555
251.506,0.17687
251.508,0.14437
251.51,0.16677
251.512,0.26646
251.514,0.42263
251.516,0.59835
251.518,0.82391
251.52,1.03371
251.522,1.23782
251.524,1.45992
251.526,1.65394
251.528,1.79622
251.53,1.86878
251.532,1.89118
251.534,1.87856
251.536,1.82556
251.538,1.71041
251.54,1.55519
251.542,1.35865
251.544,1.13561
251.546,0.92329
251.548,0.70119
251.55,0.49802
251.552,0.29801
251.554,0.19958
251.556,0.1469
251.558,0.14753
251.56,0.17182
251.562,0.3059
251.564,0.47216
251.566,0.61664
251.568,0.7829
251.57,1.02046
251.572,1.26243
251.574,1.45708
251.576,1.6451
251.578,1.7489
251.58,1.85995
251.582,1.91358
251.584,1.88424
251.586,1.81325
251.588,1.72082
251.59,1.57318
251.592,1.35676
251.594,1.12078
251.596,0.91509
251.598,0.67185
251.6,0.51222
251.602,0.34092
251.604,0.23744
251.606,0.15825
251.608,0.11882
251.61,0.20179
251.612,0.28634
251.614,0.41411
251.616,0.59141
251.618,0.84537
251.62,1.03497
251.622,1.22899
251.624,1.44194
251.626,1.62271
251.628,1.74858
251.63,1.82777
251.632,1.91578
251.634,1.88203
251.636,1.80316
251.638,1.68485
251.64,1.54983
251.642,1.34477
251.644,1.11983
251.646,0.92392
251.648,0.70309
251.65,0.48067
251.652,0.34376
251.654,0.22324
251.656,0.16677
251.658,0.13459
251.66,0.1633
251.662,0.28318
251.664,0.43241
251.666,0.59014
251.668,0.79426
251.67,1.02393
251.672,1.25233
251.674,1.44919
251.676,1.65678
251.678,1.78581
251.68,1.87383
251.682,1.93251
251.684,1.89686
251.686,1.83692
251.688,1.70158
251.69,1.54447
251.692,1.34225
251.694,1.13813
251.696,0.93938
251.698,0.68857
251.7,0.49676
251.702,0.30527
251.704,0.1857
251.706,0.14847
251.708,0.1163
251.71,0.15731
251.712,0.27687
251.714,0.43051
251.716,0.58573
251.718,0.77691
251.72,1.04759
251.722,1.28357
251.724,1.47916
251.726,1.62838
251.728,1.76499
251.73,1.86752
251.732,1.91263
251.734,1.87982
251.736,1.82083
251.738,1.64921
251.74,1.51607
251.742,1.32773
251.744,1.12362
251.746,0.90594
251.748,0.6993
251.75,0.51348
251.752,0.34376
251.754,0.21346
251.756,0.13901
251.758,0.12481
251.76,0.18034
251.762,0.27782
251.764,0.45133
251.766,0.62422
251.768,0.83874
251.77,1.06652
251.772,1.2577
251.774,1.44414
251.776,1.61797
251.778,1.77256
251.78,1.86657
251.782,1.91105
251.784,1.87351
251.786,1.85332
251.788,1.68896
251.79,1.52017
251.792,1.35486
251.794,1.13529
251.796,0.92802
251.798,0.71318
251.8,0.5015
251.802,0.34439
251.804,0.2081
251.806,0.1286
251.808,0.10872
251.81,0.16709
251.812,0.28445
251.814,0.42799
251.816,0.5933
251.818,0.81066
251.82,0.9949
251.822,1.2293
251.824,1.41575
251.826,1.59747
251.828,1.74732
251.83,1.87193
251.832,1.91263
251.834,1.89275
251.836,1.79906
251.838,1.71419
251.84,1.54005
251.842,1.3596
251.844,1.13529
251.846,0.91509
251.848,0.70593
251.85,0.52453
251.852,0.37593
251.854,0.23807
251.856,0.17908
251.858,0.15384
251.86,0.18286
251.862,0.28949
251.864,0.42199
251.866,0.60276
251.868,0.81571
251.87,1.05232
251.872,1.24634
251.874,1.45014
251.876,1.61293
251.878,1.76972
251.88,1.86815
251.882,1.94607
251.884,1.94323
251.886,1.85269
251.888,1.70946
251.89,1.53122
251.892,1.32963
251.894,1.14034
251.896,0.9113
251.898,0.69962
251.9,0.51916
251.902,0.36205
251.904,0.198
251.906,0.17056
251.908,0.14974
251.91,0.18539
251.912,0.2611
251.914,0.42263
251.916,0.61759
251.918,0.83085
251.92,1.02203
251.922,1.22426
251.924,1.42616
251.926,1.63091
251.928,1.77918
251.93,1.88171
251.932,1.90758
251.934,1.8713
251.936,1.77792
251.938,1.68454
251.94,1.49746
251.942,1.34035
251.944,1.12898
251.946,0.91887
251.948,0.69331
251.95,0.52736
251.952,0.36489
251.954,0.2305
251.956,0.15195
251.958,0.12261
251.96,0.14532
251.962,0.28886
251.964,0.43304
251.966,0.61317
251.968,0.84537
251.97,1.03402
251.972,1.26054
251.974,1.45708
251.976,1.63501
251.978,1.7795
251.98,1.85206
251.982,1.88865
251.984,1.90853
251.986,1.81452
251.988,1.71514
251.99,1.52648
251.992,1.36054
251.994,1.12867
251.996,0.90752
251.998,0.69268
252,0.49298
252.002,0.33965
252.004,0.21504
252.006,0.11693
252.008,0.14027
252.01,0.1775
252.012,0.25542
252.014,0.42073
252.016,0.60245
252.018,0.81066
252.02,1.03371
252.022,1.25959
252.024,1.45803
252.026,1.60819
252.028,1.77887
252.03,1.87446
252.032,1.89906
252.034,1.89717
252.036,1.82745
252.038,1.71451
252.04,1.55109
252.042,1.34982
252.044,1.09428
252.046,0.91162
252.048,0.71697
252.05,0.49487
252.052,0.32546
252.054,0.24028
252.056,0.19927
252.058,0.18886
252.06,0.18759
252.062,0.28886
252.064,0.44061
252.066,0.62075
252.068,0.81098
252.07,1.03686
252.072,1.26653
252.074,1.47285
252.076,1.64668
252.078,1.76246
252.08,1.859
252.082,1.90979
252.084,1.91989
252.086,1.84259
252.088,1.73344
252.09,1.56813
252.092,1.35518
252.094,1.10501
252.096,0.88133
252.098,0.68321
252.1,0.48667
252.102,0.31662
252.104,0.20589
252.106,0.1592
252.108,0.151
252.11,0.204
252.112,0.27782
252.114,0.41127
252.116,0.59929
252.118,0.77659
252.12,1.03181
252.122,1.25423
252.124,1.45645
252.126,1.65331
252.128,1.81546
252.13,1.89275
252.132,1.90317
252.134,1.8795
252.136,1.80726
252.138,1.72997
252.14,1.51576
252.142,1.31448
252.144,1.11352
252.146,0.89553
252.148,0.69078
252.15,0.54156
252.152,0.35259
252.154,0.24659
252.156,0.15037
252.158,0.12418
252.16,0.1715
252.162,0.26993
252.164,0.41663
252.166,0.61191
252.168,0.75577
252.17,1.02961
252.172,1.25927
252.174,1.435
252.176,1.60315
252.178,1.75805
252.18,1.85711
252.182,1.92935
252.184,1.9079
252.186,1.84259
252.188,1.70252
252.19,1.54352
252.192,1.31732
252.194,1.15296
252.196,0.96052
252.198,0.71886
252.2,0.50118
252.202,0.35259
252.204,0.24406
252.206,0.14595
252.208,0.13586
252.21,0.18539
252.212,0.28066
252.214,0.39739
252.216,0.59551
252.218,0.83432
252.22,1.06557
252.222,1.27442
252.224,1.43058
252.226,1.61198
252.228,1.75047
252.23,1.83786
252.232,1.91547
252.234,1.89212
252.236,1.80411
252.238,1.6981
252.24,1.54951
252.242,1.3637
252.244,1.14791
252.246,0.90878
252.248,0.69646
252.25,0.50686
252.252,0.3406
252.254,0.22009
252.256,0.17813
252.258,0.15195
252.26,0.15889
252.262,0.27372
252.264,0.41001
252.266,0.61065
252.268,0.80404
252.27,0.98986
252.272,1.26022
252.274,1.48453
252.276,1.63469
252.278,1.76183
252.28,1.8448
252.282,1.88834
252.284,1.88739
252.286,1.78959
252.288,1.69747
252.29,1.52932
252.292,1.34035
252.294,1.15517
252.296,0.92613
252.298,0.7034
252.3,0.5078
252.302,0.35133
252.304,0.23365
252.306,0.14753
252.308,0.1327
252.31,0.18475
252.312,0.29076
252.314,0.41884
252.316,0.58257
252.318,0.8318
252.32,1.07503
252.322,1.28357
252.324,1.44131
252.326,1.64952
252.328,1.76562
252.33,1.86815
252.332,1.91642
252.334,1.88739
252.336,1.80852
252.338,1.69463
252.34,1.50251
252.342,1.323
252.344,1.12173
252.346,0.90752
252.348,0.69457
252.35,0.49172
252.352,0.33303
252.354,0.20842
252.356,0.14879
252.358,0.14027
252.36,0.18192
252.362,0.29675
252.364,0.43146
252.366,0.62674
252.368,0.78921
252.37,1.02172
252.372,1.23057
252.374,1.45803
252.376,1.63627
252.378,1.76057
252.38,1.8713
252.382,1.92083
252.384,1.90537
252.386,1.83281
252.388,1.72871
252.39,1.56308
252.392,1.34666
252.394,1.11889
252.396,0.89458
252.398,0.70908
252.4,0.51853
252.402,0.3447
252.404,0.21662
252.406,0.15983
252.408,0.1409
252.41,0.16583
252.412,0.29454
252.414,0.44944
252.416,0.63715
252.418,0.84474
252.42,1.03939
252.422,1.23435
252.424,1.43026
252.426,1.60977
252.428,1.77035
252.43,1.86026
252.432,1.89496
252.434,1.859
252.436,1.81168
252.438,1.69716
252.44,1.52554
252.442,1.34382
252.444,1.1252
252.446,0.91919
252.448,0.71034
252.45,0.49676
252.452,0.34502
252.454,0.20021
252.456,0.11283
252.458,0.1144
252.46,0.18223
252.462,0.27372
252.464,0.41158
252.466,0.59519
252.468,0.80782
252.47,1.01983
252.472,1.25612
252.474,1.46307
252.476,1.62113
252.478,1.79843
252.48,1.8795
252.482,1.89339
252.484,1.89212
252.486,1.82051
252.488,1.73722
252.49,1.55961
252.492,1.34855
252.494,1.14949
252.496,0.91887
252.498,0.67942
252.5,0.4955
252.502,0.34407
252.504,0.20337
252.506,0.14753
252.508,0.12765
252.51,0.17813
252.512,0.26993
252.514,0.43524
252.516,0.61854
252.518,0.81918
252.52,1.03087
252.522,1.23151
252.524,1.49241
252.526,1.64984
252.528,1.77035
252.53,1.87162
252.532,1.87414
252.534,1.87982
252.536,1.83628
252.538,1.71167
252.54,1.53185
252.542,1.31985
252.544,1.12709
252.546,0.92644
252.548,0.72422
252.55,0.52358
252.552,0.30842
252.554,0.20084
252.556,0.12576
252.558,0.12197
252.56,0.18128
252.562,0.27624
252.564,0.4466
252.566,0.63147
252.568,0.80246
252.57,1.02014
252.572,1.23971
252.574,1.45172
252.576,1.62838
252.578,1.79527
252.58,1.86846
252.582,1.91894
252.584,1.90601
252.586,1.83281
252.588,1.74416
252.59,1.55582
252.592,1.35707
252.594,1.12362
252.596,0.8807
